2.596438369923840028e+01,1.100000000000000000e+01,8.979512511299253674e+01
2.602759552407517774e+01,1.100000000000000000e+01,8.986737651575265318e+01
2.609080734891195519e+01,1.100000000000000000e+01,8.993962791851276961e+01
2.615401917374873264e+01,1.100000000000000000e+01,9.001187932127288605e+01
2.621723099858551009e+01,1.100000000000000000e+01,9.008413072403300248e+01
2.628044282342228755e+01,1.100000000000000000e+01,9.015638212679311891e+01
2.634365464825906500e+01,1.100000000000000000e+01,9.022863352955323535e+01
2.640686647309584245e+01,1.100000000000000000e+01,9.030088493231335178e+01
2.647007829793261990e+01,1.100000000000000000e+01,9.037313633507346822e+01
2.653329012276939736e+01,1.100000000000000000e+01,9.044538773783358465e+01
2.659650194760617481e+01,1.100000000000000000e+01,9.051763914059370109e+01
2.665971377244295226e+01,1.100000000000000000e+01,9.058989054335381752e+01
2.672292559727972971e+01,1.100000000000000000e+01,9.066214194611393395e+01
2.678613742211650717e+01,1.100000000000000000e+01,9.073439334887405039e+01
2.684934924695328462e+01,1.100000000000000000e+01,9.080664475163416682e+01
2.691256107179006207e+01,1.100000000000000000e+01,9.087889615439428326e+01
2.697577289662683953e+01,1.100000000000000000e+01,9.095114755715439969e+01
2.703898472146361698e+01,1.100000000000000000e+01,9.102339895991451613e+01
2.710219654630039443e+01,1.100000000000000000e+01,9.109565036267463256e+01
2.716540837113717188e+01,1.100000000000000000e+01,9.116790176543474900e+01
2.722862019597394934e+01,1.100000000000000000e+01,9.124015316819486543e+01
2.729183202081072679e+01,1.100000000000000000e+01,9.131240457095498186e+01
2.735504384564750424e+01,1.100000000000000000e+01,9.138465597371509830e+01
2.741825567048428169e+01,1.100000000000000000e+01,9.145690737647521473e+01
2.748146749532105915e+01,1.100000000000000000e+01,9.152915877923533117e+01
2.754467932015783660e+01,1.100000000000000000e+01,9.160141018199544760e+01
2.760789114499461405e+01,1.100000000000000000e+01,9.167366158475556404e+01
2.767110296983139150e+01,1.100000000000000000e+01,9.174591298751568047e+01
2.773431479466816896e+01,1.100000000000000000e+01,9.181816439027579690e+01
2.779752661950494641e+01,1.100000000000000000e+01,9.189041579303591334e+01
2.786073844434172386e+01,1.100000000000000000e+01,9.196266719579602977e+01
2.792395026917850132e+01,1.100000000000000000e+01,9.203491859855614621e+01
2.798716209401527877e+01,1.100000000000000000e+01,9.210717000131626264e+01
2.805037391885205622e+01,1.100000000000000000e+01,9.217942140407637908e+01
2.811358574368883367e+01,1.100000000000000000e+01,9.225167280683649551e+01
2.817679756852561113e+01,1.100000000000000000e+01,9.232392420959661195e+01
2.824000939336238858e+01,1.100000000000000000e+01,9.239617561235672838e+01
2.830322121819916603e+01,1.100000000000000000e+01,9.246842701511684481e+01
2.836643304303594348e+01,1.100000000000000000e+01,9.254067841787696125e+01
2.842964486787272094e+01,1.100000000000000000e+01,9.261292982063707768e+01
2.849285669270949839e+01,1.100000000000000000e+01,9.268518122339719412e+01
2.855606851754627584e+01,1.100000000000000000e+01,9.275743262615731055e+01
2.861928034238305329e+01,1.100000000000000000e+01,9.282968402891742699e+01
2.868249216721983075e+01,1.100000000000000000e+01,9.290193543167754342e+01
2.874570399205660820e+01,1.100000000000000000e+01,9.297418683443765985e+01
2.880891581689338565e+01,1.100000000000000000e+01,9.304643823719777629e+01
2.887212764173016311e+01,1.100000000000000000e+01,9.311868963995789272e+01
2.893533946656694056e+01,1.100000000000000000e+01,9.319094104271800916e+01
2.899855129140371801e+01,1.100000000000000000e+01,9.326319244547812559e+01
2.906176311624049546e+01,1.100000000000000000e+01,9.333544384823824203e+01
2.912497494107727292e+01,1.100000000000000000e+01,9.340769525099835846e+01
2.918818676591405037e+01,1.100000000000000000e+01,9.347994665375847489e+01
2.925139859075082782e+01,1.100000000000000000e+01,9.355219805651859133e+01
2.931461041558760527e+01,1.100000000000000000e+01,9.362444945927870776e+01
2.937782224042438273e+01,1.100000000000000000e+01,9.369670086203882420e+01
2.944103406526116018e+01,1.100000000000000000e+01,9.376895226479894063e+01
2.950424589009793763e+01,1.100000000000000000e+01,9.384120366755905707e+01
2.956745771493471509e+01,1.100000000000000000e+01,9.391345507031917350e+01
2.963066953977149254e+01,1.100000000000000000e+01,9.398570647307928994e+01
2.969388136460826999e+01,1.100000000000000000e+01,9.405795787583940637e+01
2.975709318944504744e+01,1.100000000000000000e+01,9.413020927859952280e+01
2.982030501428182490e+01,1.100000000000000000e+01,9.420246068135963924e+01
2.988351683911860235e+01,1.100000000000000000e+01,9.427471208411975567e+01
2.994672866395537980e+01,1.100000000000000000e+01,9.434696348687987211e+01
3.000994048879215725e+01,1.100000000000000000e+01,9.441921488963998854e+01
3.007315231362893471e+01,1.100000000000000000e+01,9.449146629240010498e+01
3.013636413846571216e+01,1.100000000000000000e+01,9.456371769516022141e+01
3.019957596330248961e+01,1.100000000000000000e+01,9.463596909792033784e+01
3.026278778813926706e+01,1.100000000000000000e+01,9.470822050068045428e+01
3.032599961297604452e+01,1.100000000000000000e+01,9.478047190344057071e+01
3.038921143781282197e+01,1.100000000000000000e+01,9.485272330620068715e+01
3.045242326264959942e+01,1.100000000000000000e+01,9.492497470896080358e+01
3.051563508748637688e+01,1.100000000000000000e+01,9.499722611172092002e+01
3.057884691232315433e+01,1.100000000000000000e+01,9.506947751448103645e+01
3.064205873715993178e+01,1.100000000000000000e+01,9.514172891724115289e+01
3.070527056199670923e+01,1.100000000000000000e+01,9.521398032000126932e+01
3.076848238683348669e+01,1.100000000000000000e+01,9.528623172276138575e+01
3.083169421167026414e+01,1.100000000000000000e+01,9.535848312552150219e+01
3.089490603650704159e+01,1.100000000000000000e+01,9.543073452828161862e+01
3.095811786134381904e+01,1.100000000000000000e+01,9.550298593104173506e+01
3.102132968618059650e+01,1.100000000000000000e+01,9.557523733380185149e+01
3.108454151101737395e+01,1.100000000000000000e+01,9.564748873656196793e+01
3.114775333585415140e+01,1.100000000000000000e+01,9.571974013932208436e+01
3.121096516069092885e+01,1.100000000000000000e+01,9.579199154208220079e+01
3.127417698552770631e+01,1.100000000000000000e+01,9.586424294484231723e+01
3.133738881036448376e+01,1.100000000000000000e+01,9.593649434760243366e+01
3.140060063520126121e+01,1.100000000000000000e+01,9.600874575036255010e+01
3.146381246003803867e+01,1.100000000000000000e+01,9.608099715312266653e+01
3.152702428487481612e+01,1.100000000000000000e+01,9.615324855588278297e+01
3.159023610971159357e+01,1.100000000000000000e+01,9.622549995864289940e+01
3.165344793454837102e+01,1.100000000000000000e+01,9.629775136140301584e+01
3.171665975938514848e+01,1.100000000000000000e+01,9.637000276416313227e+01
3.177987158422192593e+01,1.100000000000000000e+01,9.644225416692324870e+01
3.184308340905870338e+01,1.100000000000000000e+01,9.651450556968336514e+01
3.190629523389548083e+01,1.100000000000000000e+01,9.658675697244348157e+01
3.196950705873225829e+01,1.100000000000000000e+01,9.665900837520359801e+01
3.203271888356903929e+01,1.100000000000000000e+01,9.673125977796371444e+01
3.209593070840581674e+01,1.100000000000000000e+01,9.680351118072383088e+01
3.215914253324259420e+01,1.100000000000000000e+01,9.687576258348394731e+01
3.222235435807937165e+01,1.100000000000000000e+01,9.694801398624406374e+01
3.228556618291614910e+01,1.100000000000000000e+01,9.702026538900418018e+01
3.234877800775292656e+01,1.100000000000000000e+01,9.709251679176429661e+01
3.241198983258970401e+01,1.100000000000000000e+01,9.716476819452441305e+01
3.247520165742648146e+01,1.100000000000000000e+01,9.723701959728452948e+01
3.253841348226325891e+01,1.100000000000000000e+01,9.730927100004464592e+01
3.260162530710003637e+01,1.100000000000000000e+01,9.738152240280476235e+01
3.266483713193681382e+01,1.100000000000000000e+01,9.745377380556487878e+01
3.272804895677359127e+01,1.100000000000000000e+01,9.752602520832499522e+01
3.279126078161036872e+01,1.100000000000000000e+01,9.759827661108511165e+01
3.285447260644714618e+01,1.100000000000000000e+01,9.767052801384522809e+01
3.291768443128392363e+01,1.100000000000000000e+01,9.774277941660534452e+01
3.298089625612070108e+01,1.100000000000000000e+01,9.781503081936546096e+01
3.304410808095747853e+01,1.100000000000000000e+01,9.788728222212557739e+01
3.310731990579425599e+01,1.100000000000000000e+01,9.795953362488569383e+01
3.317053173063103344e+01,1.100000000000000000e+01,9.803178502764581026e+01
3.323374355546781089e+01,1.100000000000000000e+01,9.810403643040592669e+01
3.329695538030458835e+01,1.100000000000000000e+01,9.817628783316604313e+01
3.336016720514136580e+01,1.100000000000000000e+01,9.824853923592615956e+01
3.342337902997814325e+01,1.100000000000000000e+01,9.832079063868627600e+01
3.348659085481492070e+01,1.100000000000000000e+01,9.839304204144639243e+01
3.354980267965169816e+01,1.100000000000000000e+01,9.846529344420650887e+01
3.361301450448847561e+01,1.100000000000000000e+01,9.853754484696662530e+01
3.367622632932525306e+01,1.100000000000000000e+01,9.860979624972674173e+01
3.373943815416203051e+01,1.100000000000000000e+01,9.868204765248685817e+01
3.380264997899880797e+01,1.100000000000000000e+01,9.875429905524697460e+01
3.386586180383558542e+01,1.100000000000000000e+01,9.882655045800709104e+01
3.392907362867236287e+01,1.100000000000000000e+01,9.889880186076720747e+01
3.399228545350914032e+01,1.100000000000000000e+01,9.897105326352732391e+01
3.405549727834591778e+01,1.100000000000000000e+01,9.904330466628744034e+01
3.411870910318269523e+01,1.100000000000000000e+01,9.911555606904755678e+01
3.418192092801947268e+01,1.100000000000000000e+01,9.918780747180767321e+01
3.424513275285625014e+01,1.100000000000000000e+01,9.926005887456778964e+01
3.430834457769302759e+01,1.100000000000000000e+01,9.933231027732790608e+01
3.437155640252980504e+01,1.100000000000000000e+01,9.940456168008802251e+01
3.443476822736658249e+01,1.100000000000000000e+01,9.947681308284813895e+01
3.449798005220335995e+01,1.100000000000000000e+01,9.954906448560825538e+01
3.456119187704013740e+01,1.100000000000000000e+01,9.962131588836837182e+01
3.462440370187691485e+01,1.100000000000000000e+01,9.969356729112848825e+01
3.468761552671369230e+01,1.100000000000000000e+01,9.976581869388860468e+01
3.475082735155046976e+01,1.100000000000000000e+01,9.983807009664872112e+01
3.481403917638724721e+01,1.100000000000000000e+01,9.991032149940883755e+01
3.487725100122402466e+01,1.100000000000000000e+01,9.998257290216895399e+01
3.494046282606080212e+01,1.100000000000000000e+01,1.000548243049290704e+02
3.500367465089757957e+01,1.100000000000000000e+01,1.001270757076891869e+02
3.506688647573435702e+01,1.100000000000000000e+01,1.001993271104493033e+02
3.513009830057113447e+01,1.100000000000000000e+01,1.002715785132094197e+02
3.519331012540791193e+01,1.100000000000000000e+01,1.003438299159695362e+02
3.525652195024468938e+01,1.100000000000000000e+01,1.004160813187296526e+02
3.531973377508146683e+01,1.100000000000000000e+01,1.004883327214897690e+02
3.538294559991824428e+01,1.100000000000000000e+01,1.005605841242498855e+02
3.544615742475502174e+01,1.100000000000000000e+01,1.006328355270100019e+02
3.550936924959179919e+01,1.100000000000000000e+01,1.007050869297701183e+02
3.557258107442857664e+01,1.100000000000000000e+01,1.007773383325302348e+02
3.563579289926535409e+01,1.100000000000000000e+01,1.008495897352903512e+02
3.569900472410213155e+01,1.100000000000000000e+01,1.009218411380504676e+02
3.576221654893890900e+01,1.100000000000000000e+01,1.009940925408105841e+02
3.582542837377568645e+01,1.100000000000000000e+01,1.010663439435707005e+02
3.588864019861246391e+01,1.100000000000000000e+01,1.011385953463308169e+02
3.595185202344924136e+01,1.100000000000000000e+01,1.012108467490909334e+02
3.601506384828601881e+01,1.100000000000000000e+01,1.012830981518510498e+02
3.607827567312279626e+01,1.100000000000000000e+01,1.013553495546111662e+02
3.614148749795957372e+01,1.100000000000000000e+01,1.014276009573712827e+02
3.620469932279635117e+01,1.100000000000000000e+01,1.014998523601313991e+02
3.626791114763312862e+01,1.100000000000000000e+01,1.015721037628915155e+02
3.633112297246990607e+01,1.100000000000000000e+01,1.016443551656516320e+02
3.639433479730668353e+01,1.100000000000000000e+01,1.017166065684117484e+02
3.645754662214346098e+01,1.100000000000000000e+01,1.017888579711718648e+02
3.652075844698023843e+01,1.100000000000000000e+01,1.018611093739319813e+02
3.658397027181701588e+01,1.100000000000000000e+01,1.019333607766920977e+02
3.664718209665379334e+01,1.100000000000000000e+01,1.020056121794522141e+02
3.671039392149057079e+01,1.100000000000000000e+01,1.020778635822123306e+02
3.677360574632734824e+01,1.100000000000000000e+01,1.021501149849724470e+02
3.683681757116412570e+01,1.100000000000000000e+01,1.022223663877325635e+02
3.690002939600090315e+01,1.100000000000000000e+01,1.022946177904926799e+02
3.696324122083768060e+01,1.100000000000000000e+01,1.023668691932527963e+02
3.702645304567445805e+01,1.100000000000000000e+01,1.024391205960129128e+02
3.708966487051123551e+01,1.100000000000000000e+01,1.025113719987730292e+02
3.715287669534801296e+01,1.100000000000000000e+01,1.025836234015331456e+02
3.721608852018479041e+01,1.100000000000000000e+01,1.026558748042932621e+02
3.727930034502156786e+01,1.100000000000000000e+01,1.027281262070533785e+02
3.734251216985834532e+01,1.100000000000000000e+01,1.028003776098134949e+02
3.740572399469512277e+01,1.100000000000000000e+01,1.028726290125736114e+02
3.746893581953190022e+01,1.100000000000000000e+01,1.029448804153337278e+02
3.753214764436867767e+01,1.100000000000000000e+01,1.030171318180938442e+02
3.759535946920545513e+01,1.100000000000000000e+01,1.030893832208539607e+02
3.765857129404223258e+01,1.100000000000000000e+01,1.031616346236140771e+02
3.772178311887901003e+01,1.100000000000000000e+01,1.032338860263741935e+02
3.778499494371578749e+01,1.100000000000000000e+01,1.033061374291343100e+02
3.784820676855256494e+01,1.100000000000000000e+01,1.033783888318944264e+02
3.791141859338934239e+01,1.100000000000000000e+01,1.034506402346545428e+02
3.797463041822611984e+01,1.100000000000000000e+01,1.035228916374146593e+02
3.803784224306289730e+01,1.100000000000000000e+01,1.035951430401747757e+02
3.810105406789967475e+01,1.100000000000000000e+01,1.036673944429348921e+02
3.816426589273645220e+01,1.100000000000000000e+01,1.037396458456950086e+02
3.822747771757322965e+01,1.100000000000000000e+01,1.038118972484551250e+02
3.829068954241000711e+01,1.100000000000000000e+01,1.038841486512152414e+02
3.835390136724678456e+01,1.100000000000000000e+01,1.039564000539753579e+02
3.841711319208356201e+01,1.100000000000000000e+01,1.040286514567354743e+02
3.848032501692033946e+01,1.100000000000000000e+01,1.041009028594955907e+02
3.854353684175711692e+01,1.100000000000000000e+01,1.041731542622557072e+02
3.860674866659389437e+01,1.100000000000000000e+01,1.042454056650158236e+02
3.866996049143067182e+01,1.100000000000000000e+01,1.043176570677759400e+02
3.873317231626744928e+01,1.100000000000000000e+01,1.043899084705360565e+02
3.879638414110422673e+01,1.100000000000000000e+01,1.044621598732961729e+02
3.885959596594100418e+01,1.100000000000000000e+01,1.045344112760562894e+02
3.892280779077778163e+01,1.100000000000000000e+01,1.046066626788164058e+02
3.898601961561455909e+01,1.100000000000000000e+01,1.046789140815765222e+02
3.904923144045133654e+01,1.100000000000000000e+01,1.047511654843366387e+02
3.911244326528811399e+01,1.100000000000000000e+01,1.048234168870967551e+02
3.917565509012489144e+01,1.100000000000000000e+01,1.048956682898568715e+02
3.923886691496166890e+01,1.100000000000000000e+01,1.049679196926169880e+02
3.930207873979844635e+01,1.100000000000000000e+01,1.050401710953771044e+02
